Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
111023C,8-Nov,P6,2356,R2,C2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,C12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,D12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P6,2356,R2,E10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,F12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G1,4-Dec,HDE,4-Dec,HDE,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G6,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,G12,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H1,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H2,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H3,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H4,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H5,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H6,4-Dec,HDE,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H7,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H8,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H9,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H10,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H11,,,,,,,,,Control,N,,,,,
111023C,8-Nov,P30,2352,R1,H12,,,,,,,,,Control,N,,,,,
111023D,8-Nov,P30,2352,R1,A1,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A2,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A3,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A4,26-Jan,HD,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A5,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A6,26-Jan,HD,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A7,26-Jan,HD,26-Jan,HD,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A8,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A9,,,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A10,26-Jan,HD,,,,,,,Cold,N,,,,,
111023D,8-Nov,P30,2352,R1,A11,26-Jan,HD,26-Jan,HD,,,,,Cold,N,,,,,
111023E,8-Nov,P30,2352,R1,A1,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A2,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A3,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A4,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A5,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A6,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A7,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A8,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A9,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A10,,,,,,,,,Dry,Y,,,,2,
111023E,8-Nov,P30,2352,R1,A11,,,,,,,,,Dry,Y,,,,2,
111023F,8-Nov,P30,2352,R1,A1,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A2,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A3,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A4,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A5,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A6,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A7,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A8,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A9,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A10,,,,,,,,,Control,N,,,,,
111023F,8-Nov,P30,2352,R1,A11,,,,,,,,,Control,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A2,1-May,H,8-May,H,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A3,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A4,8-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A5,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A6,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A7,1-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A10,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A11,8-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,A12,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B1,8-May,H,8-May,HD,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B2,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B3,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B4,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B10,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B11,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,B12,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C1,15-Mar,HDE,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C2,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C3,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C4,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C9,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C10,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R1,C11,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D2,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D3,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D4,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D6,1-May,HD,8-May,HD,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D10,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D11,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,D12,1-May,H,8-May,HD,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,E1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,E2,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,PottCarr2,53,R2,E3,8-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E10,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E11,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,E12,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F2,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F3,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F4,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F8,8-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F10,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F11,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R1,F12,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G2,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G3,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G4,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G7,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G9,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G10,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G11,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,G12,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H1,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H2,8-May,HD,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H3,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H4,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H5,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H6,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H7,1-May,H,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H8,,,,,,,,,Cold,N,,,,,
021724B,7-Feb,P19,2302,R2,H9,1-May,H,,,,,,,Cold,N,,,,,
021724C,7-Feb,PottCarr2,53,R1,A1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A3,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A5,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A6,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,A11,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,PottCarr2,53,R1,A12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B3,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B5,,,,,,,,,Dry,Y,,,,1,
021724C,7-Feb,PottCarr2,53,R1,B6,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B11,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,B12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C3,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C5,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C6,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,PottCarr2,53,R1,C7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C8,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,PottCarr2,53,R1,C9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R1,C10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D3,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D5,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D6,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,PottCarr2,53,R2,D7,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,PottCarr2,53,R2,D8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D11,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,D12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,E1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,E2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,PottCarr2,53,R2,E3,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R1,E6,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E11,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,E12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F3,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R1,F4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F5,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R1,F6,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F11,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R1,F12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G2,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R2,G3,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R2,G4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G5,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G6,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G9,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G10,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G11,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,G12,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H1,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H2,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H3,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H4,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H5,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H6,,,,,,,,,Dry,Y,,,,0,
021724C,7-Feb,P19,2302,R2,H7,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H8,,,,,,,,,Dry,Y,,,,2,
021724C,7-Feb,P19,2302,R2,H9,,,,,,,,,Dry,Y,,,,2,
021724D,7-Feb,DIris,2,R1,A1,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A2,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A3,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A4,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A5,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A6,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A7,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A8,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A9,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A10,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A11,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,A12,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B1,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B2,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B3,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B4,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B5,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B6,15-Mar,HDE,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B7,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B8,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B9,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B10,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B11,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,B12,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C1,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C2,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C3,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C4,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C5,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C6,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C7,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C8,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C9,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C10,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C11,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,C12,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D1,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D2,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D3,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D4,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D5,,,,,,,,,Control,N,,,,,
021724D,7-Feb,DIris,2,R1,D6,,,,,,,,,Control,N,,,,,
